id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
202,0.028889987900089044,0.0040427423779706585,0.009523051598080286,0.016283900021069074,NOISE,0.013389808377603783,0.04683245444620445,False,Left to right
203,0.028889987900089044,0.0040427423779706585,0.009523051598080286,0.016283900021069074,FLAT,0.013389808377603783,0.04683245444620445,False,Left to right
204,0.030155772710215627,0.003990703749927282,0.009712925015801805,0.0165370645780311,NOISE,0.013272594428492887,0.04745291016140771,False,Left to right
205,0.030155772710215627,0.003990703749927282,0.009712925015801805,0.0165370645780311,FLAT,0.013272594428492887,0.04745291016140771,False,Left to right
206,0.031421557520342216,0.00531603166053549,0.009902798433523326,0.016790229134993125,NOISE,0.015753107383345247,0.048069335722674265,False,Left to right
207,0.031421557520342216,0.00531603166053549,0.009902798433523326,0.016790229134993125,FLAT,0.015753107383345247,0.048069335722674265,False,Left to right
208,0.0326873423304688,0.005431051002504017,0.010092671851244843,0.01704339369195515,NOISE,0.01594951143531583,0.04868183384481334,False,Left to right
209,0.0326873423304688,0.005431051002504017,0.010092671851244843,0.01704339369195515,FLAT,0.01594951143531583,0.04868183384481334,False,Left to right
210,0.033953127140595375,0.003839197638834956,0.010282545268966362,0.017296558248917175,NOISE,0.012949946470980779,0.049290502747107334,False,Left to right
211,0.033953127140595375,0.003839197638834956,0.010282545268966362,0.017296558248917175,FLAT,0.012949946470980779,0.049290502747107334,False,Left to right
212,0.03521891195072196,0.004808172313120811,0.010472418686687881,0.0175497228058792,NOISE,0.014822132078445226,0.049895436429229605,False,Left to right
213,0.03521891195072196,0.004808172313120811,0.010472418686687881,0.0175497228058792,FLAT,0.014822132078445226,0.049895436429229605,False,Left to right
214,0.03648469676084854,0.004579159651610274,0.010662292104409402,0.017802887362841226,NOISE,0.014397127205856963,0.0504967249255442,False,Left to right
215,0.03648469676084854,0.004579159651610274,0.010662292104409402,0.017802887362841226,FLAT,0.014397127205856963,0.0504967249255442,False,Left to right
216,0.037750481570975124,0.0051099837384834205,0.010852165522130919,0.01805605191980325,NOISE,0.015381973353633135,0.05109445453983513,False,Left to right
217,0.037750481570975124,0.0051099837384834205,0.010852165522130919,0.01805605191980325,FLAT,0.015381973353633135,0.05109445453983513,False,Left to right
218,0.03901626638110171,0.00479441766409513,0.011042038939852438,0.018309216476765276,NOISE,0.014812372268635464,0.051688708062286766,False,Left to right
219,0.03901626638110171,0.00479441766409513,0.011042038939852438,0.018309216476765276,FLAT,0.014812372268635464,0.051688708062286766,False,Left to right
220,0.04028205119122829,0.0036887048752167195,0.011231912357573957,0.0185623810337273,NOISE,0.012664566929598853,0.05227956497033845,False,Left to right
221,0.04028205119122829,0.0036887048752167195,0.011231912357573957,0.0185623810337273,FLAT,0.012664566929598853,0.05227956497033845,False,Left to right
222,0.04154783600135487,0.005752469044784397,0.011421785775295477,0.018815545590689327,NOISE,0.01654686428792026,0.052867101614864104,False,Left to right
223,0.04154783600135487,0.005752469044784397,0.011421785775295477,0.018815545590689327,FLAT,0.01654686428792026,0.052867101614864104,False,Left to right
224,0.042813620811481455,0.0058229346792235855,0.011611659193016995,0.019068710147651352,NOISE,0.016683008805412836,0.053451391392974154,False,Left to right
225,0.042813620811481455,0.0058229346792235855,0.011611659193016995,0.019068710147651352,FLAT,0.016683008805412836,0.053451391392974154,False,Left to right
226,0.04407940562160804,0.005385044596965944,0.011801532610738514,0.019321874704613377,NOISE,0.015934306156942617,0.05403250490860386,False,Left to right
227,0.04407940562160804,0.005385044596965944,0.011801532610738514,0.019321874704613377,FLAT,0.015934306156942617,0.05403250490860386,False,Left to right
228,0.045345190431734614,0.005738002395576472,0.011991406028460033,0.019575039261575403,NOISE,0.01657091075346534,0.05461051012193331,False,Left to right
229,0.045345190431734614,0.005738002395576472,0.011991406028460033,0.019575039261575403,FLAT,0.01657091075346534,0.05461051012193331,False,Left to right
230,0.046610975241861204,0.005651391896974602,0.012181279446181553,0.019828203818537428,NOISE,0.01643954482717939,0.05518547248858016,False,Left to right
231,0.046610975241861204,0.005651391896974602,0.012181279446181553,0.019828203818537428,FLAT,0.01643954482717939,0.05518547248858016,False,Left to right
232,0.047876760051987786,0.005135537100997084,0.01237115286390307,0.020081368375499453,NOISE,0.015541303722872532,0.055757455089413085,False,Left to right
233,0.047876760051987786,0.005135537100997084,0.01237115286390307,0.020081368375499453,FLAT,0.015541303722872532,0.055757455089413085,False,Left to right
234,0.04914254486211437,0.005064121517002075,0.01256102628162459,0.02033453293246148,NOISE,0.015431477142772742,0.05632651875175224,False,Left to right
235,0.04914254486211437,0.005064121517002075,0.01256102628162459,0.02033453293246148,FLAT,0.015431477142772742,0.05632651875175224,False,Left to right
236,0.050408329672240945,0.005045065860579519,0.01275089969934611,0.020587697489423504,NOISE,0.015417755594511083,0.05689272216264909,False,Left to right
237,0.050408329672240945,0.005045065860579519,0.01275089969934611,0.020587697489423504,FLAT,0.015417755594511083,0.05689272216264909,False,Left to right
238,0.051674114482367535,0.004433908814546672,0.012940773117067629,0.02084086204638553,NOISE,0.014288726467915418,0.0574561219748735,False,Left to right
239,0.051674114482367535,0.004433908814546672,0.012940773117067629,0.02084086204638553,FLAT,0.014288726467915418,0.0574561219748735,False,Left to right
240,0.05293989929249411,0.003630744726807599,0.013130646534789146,0.021094026603347554,NOISE,0.012692916103360166,0.058016772906177516,False,Left to right
241,0.05293989929249411,0.003630744726807599,0.013130646534789146,0.021094026603347554,FLAT,0.012692916103360166,0.058016772906177516,False,Left to right
242,0.054205684102620694,0.004328111155728198,0.013320519952510667,0.02134719116030958,NOISE,0.014125555902244718,0.058574727832352964,False,Left to right
243,0.054205684102620694,0.004328111155728198,0.013320519952510667,0.02134719116030958,FLAT,0.014125555902244718,0.058574727832352964,False,Left to right
244,0.05547146891274728,0.005791287587403932,0.013510393370232184,0.021600355717271605,NOISE,0.016848926001587657,0.059130037874553835,False,Left to right
245,0.05547146891274728,0.005791287587403932,0.013510393370232184,0.021600355717271605,FLAT,0.016848926001587657,0.059130037874553835,False,Left to right
246,0.05673725372287386,0.004246136863086856,0.013700266787953705,0.02185352027423363,NOISE,0.014008787955465262,0.059682752481312405,False,Left to right
247,0.05673725372287386,0.004246136863086856,0.013700266787953705,0.02185352027423363,FLAT,0.014008787955465262,0.059682752481312405,False,Left to right
248,0.05800303853300045,0.005689157473724852,0.013890140205675222,0.022106684831195655,NOISE,0.01672417773677346,0.060232919505640296,False,Left to right
249,0.05800303853300045,0.005689157473724852,0.013890140205675222,0.022106684831195655,FLAT,0.01672417773677346,0.060232919505640296,False,Left to right
250,0.059268823343127025,0.006016726794330332,0.014080013623396743,0.02235984938815768,NOISE,0.01732436701167851,0.06078058527757238,False,Left to right
251,0.059268823343127025,0.006016726794330332,0.014080013623396743,0.02235984938815768,FLAT,0.01732436701167851,0.06078058527757238,False,Left to right
252,0.0605346081532536,0.0044576160289737975,0.01426988704111826,0.022613013945119706,NOISE,0.014495728343593098,0.0613257946724801,False,Left to right
253,0.0605346081532536,0.0044576160289737975,0.01426988704111826,0.022613013945119706,FLAT,0.014495728343593098,0.0613257946724801,False,Left to right
254,0.06180039296338019,0.004737070491034999,0.01445976045883978,0.02286617850208173,NOISE,0.0150602591028112,0.061868591175454506,False,Left to right
255,0.06180039296338019,0.004737070491034999,0.01445976045883978,0.02286617850208173,FLAT,0.0150602591028112,0.061868591175454506,False,Left to right
256,0.06306617777350677,0.005474519223007455,0.014649633876561298,0.023119343059043757,NOISE,0.01645477497639631,0.06240901694203287,False,Left to right
257,0.06306617777350677,0.005474519223007455,0.014649633876561298,0.023119343059043757,FLAT,0.01645477497639631,0.06240901694203287,False,Left to right
258,0.06433196258363336,0.003950095124994118,0.014839507294282819,0.023372507616005782,NOISE,0.013552375569269219,0.06294711285552197,False,Left to right
259,0.06433196258363336,0.003950095124994118,0.014839507294282819,0.023372507616005782,FLAT,0.013552375569269219,0.06294711285552197,False,Left to right
260,0.06559774739375994,0.00371122843227849,0.015029380712004336,0.023625672172967807,NOISE,0.013077834372813334,0.06348291858114907,False,Left to right
261,0.06559774739375994,0.00371122843227849,0.015029380712004336,0.023625672172967807,FLAT,0.013077834372813334,0.06348291858114907,False,Left to right
262,0.06686353220388651,0.004662972844094674,0.015219254129725857,0.023878836729929832,NOISE,0.015024644526008638,0.0640164726172546,False,Left to right
263,0.06686353220388651,0.004662972844094674,0.015219254129725857,0.023878836729929832,FLAT,0.015024644526008638,0.0640164726172546,False,Left to right
264,0.0681293170140131,0.004621960945834274,0.015409127547447374,0.024132001286891858,NOISE,0.014972338233395752,0.06454781234372231,False,Left to right
265,0.0681293170140131,0.004621960945834274,0.015409127547447374,0.024132001286891858,FLAT,0.014972338233395752,0.06454781234372231,False,Left to right
266,0.06939510182413969,0.005608443899438591,0.015599000965168894,0.024385165843853883,NOISE,0.01684581786941588,0.06507697406782886,False,Left to right
267,0.06939510182413969,0.005608443899438591,0.015599000965168894,0.024385165843853883,FLAT,0.01684581786941588,0.06507697406782886,False,Left to right
268,0.07066088663426627,0.005876122587499891,0.01578887438289041,0.024638330400815908,NOISE,0.01735556404610244,0.06560399306767922,False,Left to right
269,0.07066088663426627,0.005876122587499891,0.01578887438289041,0.024638330400815908,FLAT,0.01735556404610244,0.06560399306767922,False,Left to right
270,0.07192667144439285,0.004084324417839366,0.015978747800611932,0.024891494957777933,NOISE,0.013978418609001345,0.06612890363338325,False,Left to right
271,0.07192667144439285,0.004084324417839366,0.015978747800611932,0.024891494957777933,FLAT,0.013978418609001345,0.06612890363338325,False,Left to right
272,0.07319245625451942,0.004290056216826726,0.01616862121833345,0.02514465951473996,NOISE,0.014423442672218128,0.06665173910611567,False,Left to right
273,0.07319245625451942,0.004290056216826726,0.01616862121833345,0.02514465951473996,FLAT,0.014423442672218128,0.06665173910611567,False,Left to right
274,0.07445824106464602,0.005530595778335656,0.01635849463605497,0.025397824071701984,NOISE,0.016829164967866805,0.06717253191519225,False,Left to right
275,0.07445824106464602,0.005530595778335656,0.01635849463605497,0.025397824071701984,FLAT,0.016829164967866805,0.06717253191519225,False,Left to right
276,0.07572402587477259,0.004671624297307523,0.016548368053776488,0.02565098862866401,NOISE,0.015236702454794776,0.06769131361328434,False,Left to right
277,0.07572402587477259,0.004671624297307523,0.016548368053776488,0.02565098862866401,FLAT,0.015236702454794776,0.06769131361328434,False,Left to right
278,0.07698981068489917,0.004967032549809608,0.016738241471498008,0.025904153185626035,NOISE,0.015837308354235902,0.06820811490988607,False,Left to right
279,0.07698981068489917,0.004967032549809608,0.016738241471498008,0.025904153185626035,FLAT,0.015837308354235902,0.06820811490988607,False,Left to right
280,0.07825559549502575,0.004028769479905408,0.016928114889219525,0.02615731774258806,NOISE,0.013993979609377226,0.06872296570313889,False,Left to right
281,0.07825559549502575,0.004028769479905408,0.016928114889219525,0.02615731774258806,FLAT,0.013993979609377226,0.06872296570313889,False,Left to right
282,0.07952138030515234,0.004535846943168723,0.017117988306941046,0.026410482299550085,NOISE,0.015053890207946341,0.06923589511011251,False,Left to right
283,0.07952138030515234,0.004535846943168723,0.017117988306941046,0.026410482299550085,FLAT,0.015053890207946341,0.06923589511011251,False,Left to right
284,0.08078716511527893,0.0041220027032069,0.017307861724662563,0.02666364685651211,NOISE,0.014240838131418833,0.06974693149563257,False,Left to right
285,0.08078716511527893,0.0041220027032069,0.017307861724662563,0.02666364685651211,FLAT,0.014240838131418833,0.06974693149563257,False,Left to right
286,0.0820529499254055,0.005147193105238085,0.017497735142384084,0.026916811413474136,NOISE,0.016301605072260254,0.07025610249974057,False,Left to right
287,0.0820529499254055,0.005147193105238085,0.017497735142384084,0.026916811413474136,FLAT,0.016301605072260254,0.07025610249974057,False,Left to right
288,0.08331873473553209,0.004380298865907532,0.0176876085601056,0.02716997597043616,NOISE,0.014825459552685796,0.07076343506386437,False,Left to right
289,0.08331873473553209,0.004380298865907532,0.0176876085601056,0.02716997597043616,FLAT,0.014825459552685796,0.07076343506386437,False,Left to right
290,0.08458451954565867,0.005954214598945601,0.017877481977827122,0.027423140527398186,NOISE,0.0178574104284478,0.07126895545577394,False,Left to right
291,0.08458451954565867,0.005954214598945601,0.017877481977827122,0.027423140527398186,FLAT,0.0178574104284478,0.07126895545577394,False,Left to right
292,0.08585030435578525,0.0044944804830470185,0.018067355395548643,0.02767630508436021,NOISE,0.015112946579524791,0.07177268929338985,False,Left to right
293,0.08585030435578525,0.0044944804830470185,0.018067355395548643,0.02767630508436021,FLAT,0.015112946579524791,0.07177268929338985,False,Left to right
