id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
978,3,0.5,0.0205,0.3,FLAT,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
979,3,0.5,0.0205,0.3,NOISE,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
980,3,0.5,0.03025,0.01,FLAT,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Left to right
981,3,0.5,0.03025,0.01,NOISE,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Left to right
982,3,0.5,0.03025,0.08249999999999999,FLAT,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Left to right
983,3,0.5,0.03025,0.08249999999999999,NOISE,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Left to right
984,3,0.5,0.03025,0.155,FLAT,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
985,3,0.5,0.03025,0.155,NOISE,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
986,3,0.5,0.03025,0.22749999999999998,FLAT,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
987,3,0.5,0.03025,0.22749999999999998,NOISE,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
988,3,0.5,0.03025,0.3,FLAT,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
989,3,0.5,0.03025,0.3,NOISE,0.037750000000000006,0.44511208974911987,0.1011998216334821,True,Right to left
990,3,0.5,0.04,0.01,FLAT,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Left to right
991,3,0.5,0.04,0.01,NOISE,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Left to right
992,3,0.5,0.04,0.08249999999999999,FLAT,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Left to right
993,3,0.5,0.04,0.08249999999999999,NOISE,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Left to right
994,3,0.5,0.04,0.155,FLAT,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
995,3,0.5,0.04,0.155,NOISE,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
996,3,0.5,0.04,0.22749999999999998,FLAT,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
997,3,0.5,0.04,0.22749999999999998,NOISE,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
998,3,0.5,0.04,0.3,FLAT,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
999,3,0.5,0.04,0.3,NOISE,0.037750000000000006,0.5263445831545408,0.12191846570617881,True,Right to left
1000,4,0.005,0.001,0.01,FLAT,0.05,0.0033374767463815866,0.010423882190664677,False,Left to right
1001,4,0.005,0.001,0.01,NOISE,0.05,0.0033374767463815866,0.010423882190664677,False,Left to right
1002,4,0.005,0.001,0.08249999999999999,FLAT,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1003,4,0.005,0.001,0.08249999999999999,NOISE,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1004,4,0.005,0.001,0.155,FLAT,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1005,4,0.005,0.001,0.155,NOISE,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1006,4,0.005,0.001,0.22749999999999998,FLAT,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1007,4,0.005,0.001,0.22749999999999998,NOISE,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1008,4,0.005,0.001,0.3,FLAT,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1009,4,0.005,0.001,0.3,NOISE,0.05,0.0033374767463815866,0.010423882190664677,False,Right to left
1010,4,0.005,0.01075,0.01,FLAT,0.05,0.01387596919479373,0.05077327030808251,False,Left to right
1011,4,0.005,0.01075,0.01,NOISE,0.05,0.01387596919479373,0.05077327030808251,False,Left to right
1012,4,0.005,0.01075,0.08249999999999999,FLAT,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1013,4,0.005,0.01075,0.08249999999999999,NOISE,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1014,4,0.005,0.01075,0.155,FLAT,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1015,4,0.005,0.01075,0.155,NOISE,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1016,4,0.005,0.01075,0.22749999999999998,FLAT,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1017,4,0.005,0.01075,0.22749999999999998,NOISE,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1018,4,0.005,0.01075,0.3,FLAT,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1019,4,0.005,0.01075,0.3,NOISE,0.05,0.01387596919479373,0.05077327030808251,False,Right to left
1020,4,0.005,0.0205,0.01,FLAT,0.05,0.0204395139972939,0.0780786091481268,False,Left to right
1021,4,0.005,0.0205,0.01,NOISE,0.05,0.0204395139972939,0.0780786091481268,False,Left to right
1022,4,0.005,0.0205,0.08249999999999999,FLAT,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1023,4,0.005,0.0205,0.08249999999999999,NOISE,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1024,4,0.005,0.0205,0.155,FLAT,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1025,4,0.005,0.0205,0.155,NOISE,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1026,4,0.005,0.0205,0.22749999999999998,FLAT,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1027,4,0.005,0.0205,0.22749999999999998,NOISE,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1028,4,0.005,0.0205,0.3,FLAT,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1029,4,0.005,0.0205,0.3,NOISE,0.05,0.0204395139972939,0.0780786091481268,False,Right to left
1030,4,0.005,0.03025,0.01,FLAT,0.05,0.025813891235493297,0.1011998216334821,False,Left to right
1031,4,0.005,0.03025,0.01,NOISE,0.05,0.025813891235493297,0.1011998216334821,False,Left to right
1032,4,0.005,0.03025,0.08249999999999999,FLAT,0.05,0.025813891235493297,0.1011998216334821,False,Left to right
1033,4,0.005,0.03025,0.08249999999999999,NOISE,0.05,0.025813891235493297,0.1011998216334821,False,Left to right
1034,4,0.005,0.03025,0.155,FLAT,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1035,4,0.005,0.03025,0.155,NOISE,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1036,4,0.005,0.03025,0.22749999999999998,FLAT,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1037,4,0.005,0.03025,0.22749999999999998,NOISE,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1038,4,0.005,0.03025,0.3,FLAT,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1039,4,0.005,0.03025,0.3,NOISE,0.05,0.025813891235493297,0.1011998216334821,False,Right to left
1040,4,0.005,0.04,0.01,FLAT,0.05,0.03052489953620551,0.12191846570617881,False,Left to right
1041,4,0.005,0.04,0.01,NOISE,0.05,0.03052489953620551,0.12191846570617881,False,Left to right
1042,4,0.005,0.04,0.08249999999999999,FLAT,0.05,0.03052489953620551,0.12191846570617881,False,Left to right
1043,4,0.005,0.04,0.08249999999999999,NOISE,0.05,0.03052489953620551,0.12191846570617881,False,Left to right
1044,4,0.005,0.04,0.155,FLAT,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1045,4,0.005,0.04,0.155,NOISE,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1046,4,0.005,0.04,0.22749999999999998,FLAT,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1047,4,0.005,0.04,0.22749999999999998,NOISE,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1048,4,0.005,0.04,0.3,FLAT,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1049,4,0.005,0.04,0.3,NOISE,0.05,0.03052489953620551,0.12191846570617881,False,Right to left
1050,4,0.12875,0.001,0.01,FLAT,0.05,0.023436059314460654,0.010423882190664677,True,Left to right
1051,4,0.12875,0.001,0.01,NOISE,0.05,0.023436059314460654,0.010423882190664677,True,Left to right
1052,4,0.12875,0.001,0.08249999999999999,FLAT,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1053,4,0.12875,0.001,0.08249999999999999,NOISE,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1054,4,0.12875,0.001,0.155,FLAT,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1055,4,0.12875,0.001,0.155,NOISE,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1056,4,0.12875,0.001,0.22749999999999998,FLAT,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1057,4,0.12875,0.001,0.22749999999999998,NOISE,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1058,4,0.12875,0.001,0.3,FLAT,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1059,4,0.12875,0.001,0.3,NOISE,0.05,0.023436059314460654,0.010423882190664677,True,Right to left
1060,4,0.12875,0.01075,0.01,FLAT,0.05,0.09743829300005961,0.05077327030808251,True,Left to right
1061,4,0.12875,0.01075,0.01,NOISE,0.05,0.09743829300005961,0.05077327030808251,True,Left to right
1062,4,0.12875,0.01075,0.08249999999999999,FLAT,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1063,4,0.12875,0.01075,0.08249999999999999,NOISE,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1064,4,0.12875,0.01075,0.155,FLAT,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1065,4,0.12875,0.01075,0.155,NOISE,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1066,4,0.12875,0.01075,0.22749999999999998,FLAT,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1067,4,0.12875,0.01075,0.22749999999999998,NOISE,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1068,4,0.12875,0.01075,0.3,FLAT,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1069,4,0.12875,0.01075,0.3,NOISE,0.05,0.09743829300005961,0.05077327030808251,True,Right to left
1070,4,0.12875,0.0205,0.01,FLAT,0.05,0.143528089871689,0.0780786091481268,True,Left to right
1071,4,0.12875,0.0205,0.01,NOISE,0.05,0.143528089871689,0.0780786091481268,True,Left to right
1072,4,0.12875,0.0205,0.08249999999999999,FLAT,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1073,4,0.12875,0.0205,0.08249999999999999,NOISE,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1074,4,0.12875,0.0205,0.155,FLAT,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1075,4,0.12875,0.0205,0.155,NOISE,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1076,4,0.12875,0.0205,0.22749999999999998,FLAT,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1077,4,0.12875,0.0205,0.22749999999999998,NOISE,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1078,4,0.12875,0.0205,0.3,FLAT,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1079,4,0.12875,0.0205,0.3,NOISE,0.05,0.143528089871689,0.0780786091481268,True,Right to left
1080,4,0.12875,0.03025,0.01,FLAT,0.05,0.18126744606923706,0.1011998216334821,True,Left to right
1081,4,0.12875,0.03025,0.01,NOISE,0.05,0.18126744606923706,0.1011998216334821,True,Left to right
1082,4,0.12875,0.03025,0.08249999999999999,FLAT,0.05,0.18126744606923706,0.1011998216334821,True,Left to right
1083,4,0.12875,0.03025,0.08249999999999999,NOISE,0.05,0.18126744606923706,0.1011998216334821,True,Left to right
1084,4,0.12875,0.03025,0.155,FLAT,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1085,4,0.12875,0.03025,0.155,NOISE,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1086,4,0.12875,0.03025,0.22749999999999998,FLAT,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1087,4,0.12875,0.03025,0.22749999999999998,NOISE,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1088,4,0.12875,0.03025,0.3,FLAT,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1089,4,0.12875,0.03025,0.3,NOISE,0.05,0.18126744606923706,0.1011998216334821,True,Right to left
1090,4,0.12875,0.04,0.01,FLAT,0.05,0.21434856643542657,0.12191846570617881,True,Left to right
1091,4,0.12875,0.04,0.01,NOISE,0.05,0.21434856643542657,0.12191846570617881,True,Left to right
1092,4,0.12875,0.04,0.08249999999999999,FLAT,0.05,0.21434856643542657,0.12191846570617881,True,Left to right
1093,4,0.12875,0.04,0.08249999999999999,NOISE,0.05,0.21434856643542657,0.12191846570617881,True,Left to right
1094,4,0.12875,0.04,0.155,FLAT,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1095,4,0.12875,0.04,0.155,NOISE,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1096,4,0.12875,0.04,0.22749999999999998,FLAT,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1097,4,0.12875,0.04,0.22749999999999998,NOISE,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1098,4,0.12875,0.04,0.3,FLAT,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1099,4,0.12875,0.04,0.3,NOISE,0.05,0.21434856643542657,0.12191846570617881,True,Right to left
1100,4,0.2525,0.001,0.01,FLAT,0.05,0.03510694794713153,0.010423882190664677,True,Left to right
1101,4,0.2525,0.001,0.01,NOISE,0.05,0.03510694794713153,0.010423882190664677,True,Left to right
1102,4,0.2525,0.001,0.08249999999999999,FLAT,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1103,4,0.2525,0.001,0.08249999999999999,NOISE,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1104,4,0.2525,0.001,0.155,FLAT,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1105,4,0.2525,0.001,0.155,NOISE,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1106,4,0.2525,0.001,0.22749999999999998,FLAT,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1107,4,0.2525,0.001,0.22749999999999998,NOISE,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1108,4,0.2525,0.001,0.3,FLAT,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1109,4,0.2525,0.001,0.3,NOISE,0.05,0.03510694794713153,0.010423882190664677,True,Right to left
1110,4,0.2525,0.01075,0.01,FLAT,0.05,0.14596144490467924,0.05077327030808251,True,Left to right
1111,4,0.2525,0.01075,0.01,NOISE,0.05,0.14596144490467924,0.05077327030808251,True,Left to right
1112,4,0.2525,0.01075,0.08249999999999999,FLAT,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1113,4,0.2525,0.01075,0.08249999999999999,NOISE,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1114,4,0.2525,0.01075,0.155,FLAT,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1115,4,0.2525,0.01075,0.155,NOISE,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1116,4,0.2525,0.01075,0.22749999999999998,FLAT,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1117,4,0.2525,0.01075,0.22749999999999998,NOISE,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1118,4,0.2525,0.01075,0.3,FLAT,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1119,4,0.2525,0.01075,0.3,NOISE,0.05,0.14596144490467924,0.05077327030808251,True,Right to left
1120,4,0.2525,0.0205,0.01,FLAT,0.05,0.21500343178289844,0.0780786091481268,True,Left to right
1121,4,0.2525,0.0205,0.01,NOISE,0.05,0.21500343178289844,0.0780786091481268,True,Left to right
1122,4,0.2525,0.0205,0.08249999999999999,FLAT,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1123,4,0.2525,0.0205,0.08249999999999999,NOISE,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1124,4,0.2525,0.0205,0.155,FLAT,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1125,4,0.2525,0.0205,0.155,NOISE,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1126,4,0.2525,0.0205,0.22749999999999998,FLAT,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1127,4,0.2525,0.0205,0.22749999999999998,NOISE,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1128,4,0.2525,0.0205,0.3,FLAT,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1129,4,0.2525,0.0205,0.3,NOISE,0.05,0.21500343178289844,0.0780786091481268,True,Right to left
1130,4,0.2525,0.03025,0.01,FLAT,0.05,0.2715365543445088,0.1011998216334821,True,Left to right
1131,4,0.2525,0.03025,0.01,NOISE,0.05,0.2715365543445088,0.1011998216334821,True,Left to right
1132,4,0.2525,0.03025,0.08249999999999999,FLAT,0.05,0.2715365543445088,0.1011998216334821,True,Left to right
1133,4,0.2525,0.03025,0.08249999999999999,NOISE,0.05,0.2715365543445088,0.1011998216334821,True,Left to right
1134,4,0.2525,0.03025,0.155,FLAT,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1135,4,0.2525,0.03025,0.155,NOISE,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1136,4,0.2525,0.03025,0.22749999999999998,FLAT,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1137,4,0.2525,0.03025,0.22749999999999998,NOISE,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1138,4,0.2525,0.03025,0.3,FLAT,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1139,4,0.2525,0.03025,0.3,NOISE,0.05,0.2715365543445088,0.1011998216334821,True,Right to left
1140,4,0.2525,0.04,0.01,FLAT,0.05,0.3210916930794585,0.12191846570617881,True,Left to right
1141,4,0.2525,0.04,0.01,NOISE,0.05,0.3210916930794585,0.12191846570617881,True,Left to right
1142,4,0.2525,0.04,0.08249999999999999,FLAT,0.05,0.3210916930794585,0.12191846570617881,True,Left to right
1143,4,0.2525,0.04,0.08249999999999999,NOISE,0.05,0.3210916930794585,0.12191846570617881,True,Left to right
1144,4,0.2525,0.04,0.155,FLAT,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1145,4,0.2525,0.04,0.155,NOISE,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1146,4,0.2525,0.04,0.22749999999999998,FLAT,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1147,4,0.2525,0.04,0.22749999999999998,NOISE,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1148,4,0.2525,0.04,0.3,FLAT,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1149,4,0.2525,0.04,0.3,NOISE,0.05,0.3210916930794585,0.12191846570617881,True,Right to left
1150,4,0.37625,0.001,0.01,FLAT,0.05,0.044598694999774126,0.010423882190664677,True,Left to right
1151,4,0.37625,0.001,0.01,NOISE,0.05,0.044598694999774126,0.010423882190664677,True,Left to right
1152,4,0.37625,0.001,0.08249999999999999,FLAT,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1153,4,0.37625,0.001,0.08249999999999999,NOISE,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1154,4,0.37625,0.001,0.155,FLAT,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1155,4,0.37625,0.001,0.155,NOISE,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1156,4,0.37625,0.001,0.22749999999999998,FLAT,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1157,4,0.37625,0.001,0.22749999999999998,NOISE,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1158,4,0.37625,0.001,0.3,FLAT,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1159,4,0.37625,0.001,0.3,NOISE,0.05,0.044598694999774126,0.010423882190664677,True,Right to left
1160,4,0.37625,0.01075,0.01,FLAT,0.05,0.18542454823567223,0.05077327030808251,True,Left to right
1161,4,0.37625,0.01075,0.01,NOISE,0.05,0.18542454823567223,0.05077327030808251,True,Left to right
1162,4,0.37625,0.01075,0.08249999999999999,FLAT,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1163,4,0.37625,0.01075,0.08249999999999999,NOISE,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1164,4,0.37625,0.01075,0.155,FLAT,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1165,4,0.37625,0.01075,0.155,NOISE,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1166,4,0.37625,0.01075,0.22749999999999998,FLAT,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1167,4,0.37625,0.01075,0.22749999999999998,NOISE,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1168,4,0.37625,0.01075,0.3,FLAT,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1169,4,0.37625,0.01075,0.3,NOISE,0.05,0.18542454823567223,0.05077327030808251,True,Right to left
1170,4,0.37625,0.0205,0.01,FLAT,0.05,0.2731331841329631,0.0780786091481268,True,Left to right
1171,4,0.37625,0.0205,0.01,NOISE,0.05,0.2731331841329631,0.0780786091481268,True,Left to right
1172,4,0.37625,0.0205,0.08249999999999999,FLAT,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1173,4,0.37625,0.0205,0.08249999999999999,NOISE,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1174,4,0.37625,0.0205,0.155,FLAT,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1175,4,0.37625,0.0205,0.155,NOISE,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1176,4,0.37625,0.0205,0.22749999999999998,FLAT,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1177,4,0.37625,0.0205,0.22749999999999998,NOISE,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1178,4,0.37625,0.0205,0.3,FLAT,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1179,4,0.37625,0.0205,0.3,NOISE,0.05,0.2731331841329631,0.0780786091481268,True,Right to left
1180,4,0.37625,0.03025,0.01,FLAT,0.05,0.34495097627789717,0.1011998216334821,True,Left to right
1181,4,0.37625,0.03025,0.01,NOISE,0.05,0.34495097627789717,0.1011998216334821,True,Left to right
1182,4,0.37625,0.03025,0.08249999999999999,FLAT,0.05,0.34495097627789717,0.1011998216334821,True,Left to right
1183,4,0.37625,0.03025,0.08249999999999999,NOISE,0.05,0.34495097627789717,0.1011998216334821,True,Left to right
1184,4,0.37625,0.03025,0.155,FLAT,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1185,4,0.37625,0.03025,0.155,NOISE,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1186,4,0.37625,0.03025,0.22749999999999998,FLAT,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1187,4,0.37625,0.03025,0.22749999999999998,NOISE,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1188,4,0.37625,0.03025,0.3,FLAT,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1189,4,0.37625,0.03025,0.3,NOISE,0.05,0.34495097627789717,0.1011998216334821,True,Right to left
1190,4,0.37625,0.04,0.01,FLAT,0.05,0.4079041706552539,0.12191846570617881,True,Left to right
1191,4,0.37625,0.04,0.01,NOISE,0.05,0.4079041706552539,0.12191846570617881,True,Left to right
1192,4,0.37625,0.04,0.08249999999999999,FLAT,0.05,0.4079041706552539,0.12191846570617881,True,Left to right
1193,4,0.37625,0.04,0.08249999999999999,NOISE,0.05,0.4079041706552539,0.12191846570617881,True,Left to right
1194,4,0.37625,0.04,0.155,FLAT,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1195,4,0.37625,0.04,0.155,NOISE,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1196,4,0.37625,0.04,0.22749999999999998,FLAT,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1197,4,0.37625,0.04,0.22749999999999998,NOISE,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1198,4,0.37625,0.04,0.3,FLAT,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1199,4,0.37625,0.04,0.3,NOISE,0.05,0.4079041706552539,0.12191846570617881,True,Right to left
1200,4,0.5,0.001,0.01,FLAT,0.05,0.05289544175337442,0.010423882190664677,True,Left to right
1201,4,0.5,0.001,0.01,NOISE,0.05,0.05289544175337442,0.010423882190664677,True,Left to right
1202,4,0.5,0.001,0.08249999999999999,FLAT,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1203,4,0.5,0.001,0.08249999999999999,NOISE,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1204,4,0.5,0.001,0.155,FLAT,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1205,4,0.5,0.001,0.155,NOISE,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1206,4,0.5,0.001,0.22749999999999998,FLAT,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1207,4,0.5,0.001,0.22749999999999998,NOISE,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1208,4,0.5,0.001,0.3,FLAT,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1209,4,0.5,0.001,0.3,NOISE,0.05,0.05289544175337442,0.010423882190664677,True,Right to left
1210,4,0.5,0.01075,0.01,FLAT,0.05,0.21991929115628697,0.05077327030808251,True,Left to right
1211,4,0.5,0.01075,0.01,NOISE,0.05,0.21991929115628697,0.05077327030808251,True,Left to right
1212,4,0.5,0.01075,0.08249999999999999,FLAT,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1213,4,0.5,0.01075,0.08249999999999999,NOISE,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1214,4,0.5,0.01075,0.155,FLAT,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1215,4,0.5,0.01075,0.155,NOISE,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1216,4,0.5,0.01075,0.22749999999999998,FLAT,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1217,4,0.5,0.01075,0.22749999999999998,NOISE,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1218,4,0.5,0.01075,0.3,FLAT,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1219,4,0.5,0.01075,0.3,NOISE,0.05,0.21991929115628697,0.05077327030808251,True,Right to left
1220,4,0.5,0.0205,0.01,FLAT,0.05,0.3239444659152474,0.0780786091481268,True,Left to right
1221,4,0.5,0.0205,0.01,NOISE,0.05,0.3239444659152474,0.0780786091481268,True,Left to right
1222,4,0.5,0.0205,0.08249999999999999,FLAT,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1223,4,0.5,0.0205,0.08249999999999999,NOISE,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1224,4,0.5,0.0205,0.155,FLAT,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1225,4,0.5,0.0205,0.155,NOISE,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1226,4,0.5,0.0205,0.22749999999999998,FLAT,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1227,4,0.5,0.0205,0.22749999999999998,NOISE,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1228,4,0.5,0.0205,0.3,FLAT,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1229,4,0.5,0.0205,0.3,NOISE,0.05,0.3239444659152474,0.0780786091481268,True,Right to left
1230,4,0.5,0.03025,0.01,FLAT,0.05,0.4091226049006493,0.1011998216334821,True,Left to right
1231,4,0.5,0.03025,0.01,NOISE,0.05,0.4091226049006493,0.1011998216334821,True,Left to right
1232,4,0.5,0.03025,0.08249999999999999,FLAT,0.05,0.4091226049006493,0.1011998216334821,True,Left to right
1233,4,0.5,0.03025,0.08249999999999999,NOISE,0.05,0.4091226049006493,0.1011998216334821,True,Left to right
