id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
194,194.0,0.0238268486595827,0.0052467765900907,0.0087635579271942,0.0152712417932209,NOISE,0.0157816019626563,0.0443081008483125,False,Left to right
195,195.0,0.0238268486595827,0.0052467765900907,0.0087635579271942,0.0152712417932209,FLAT,0.0157816019626563,0.0443081008483125,False,Left to right
196,196.0,0.0250926334697093,0.0052852222539876,0.0089534313449157,0.0155244063501829,NOISE,0.0158086590118688,0.0449458053106037,False,Left to right
197,197.0,0.0250926334697093,0.0052852222539876,0.0089534313449157,0.0155244063501829,FLAT,0.0158086590118688,0.0449458053106037,False,Left to right
198,198.0,0.0263584182798358,0.0041756602711716,0.0091433047626372,0.015777570907145,NOISE,0.013694571742916,0.0455790173915259,False,Left to right
199,199.0,0.0263584182798358,0.0041756602711716,0.0091433047626372,0.015777570907145,FLAT,0.013694571742916,0.0455790173915259,False,Left to right
200,200.0,0.0276242030899624,0.0049993683055204,0.0093331781803587,0.016030735464107,NOISE,0.015230253551492,0.0462078610668851,False,Left to right
201,201.0,0.0276242030899624,0.0049993683055204,0.0093331781803587,0.016030735464107,FLAT,0.015230253551492,0.0462078610668851,False,Left to right
202,202.0,0.028889987900089,0.0040427423779706,0.0095230515980802,0.016283900021069,NOISE,0.0133898083776037,0.0468324544462044,False,Left to right
203,203.0,0.028889987900089,0.0040427423779706,0.0095230515980802,0.016283900021069,FLAT,0.0133898083776037,0.0468324544462044,False,Left to right
204,204.0,0.0301557727102156,0.0039907037499272,0.0097129250158018,0.0165370645780311,NOISE,0.0132725944284928,0.0474529101614077,False,Left to right
205,205.0,0.0301557727102156,0.0039907037499272,0.0097129250158018,0.0165370645780311,FLAT,0.0132725944284928,0.0474529101614077,False,Left to right
206,206.0,0.0314215575203422,0.0053160316605354,0.0099027984335233,0.0167902291349931,NOISE,0.0157531073833452,0.0480693357226742,False,Left to right
207,207.0,0.0314215575203422,0.0053160316605354,0.0099027984335233,0.0167902291349931,FLAT,0.0157531073833452,0.0480693357226742,False,Left to right
208,208.0,0.0326873423304688,0.005431051002504,0.0100926718512448,0.0170433936919551,NOISE,0.0159495114353158,0.0486818338448133,False,Left to right
209,209.0,0.0326873423304688,0.005431051002504,0.0100926718512448,0.0170433936919551,FLAT,0.0159495114353158,0.0486818338448133,False,Left to right
210,210.0,0.0339531271405953,0.0038391976388349,0.0102825452689663,0.0172965582489171,NOISE,0.0129499464709807,0.0492905027471073,False,Left to right
211,211.0,0.0339531271405953,0.0038391976388349,0.0102825452689663,0.0172965582489171,FLAT,0.0129499464709807,0.0492905027471073,False,Left to right
212,212.0,0.0352189119507219,0.0048081723131208,0.0104724186866878,0.0175497228058792,NOISE,0.0148221320784452,0.0498954364292296,False,Left to right
213,213.0,0.0352189119507219,0.0048081723131208,0.0104724186866878,0.0175497228058792,FLAT,0.0148221320784452,0.0498954364292296,False,Left to right
214,214.0,0.0364846967608485,0.0045791596516102,0.0106622921044094,0.0178028873628412,NOISE,0.0143971272058569,0.0504967249255442,False,Left to right
215,215.0,0.0364846967608485,0.0045791596516102,0.0106622921044094,0.0178028873628412,FLAT,0.0143971272058569,0.0504967249255442,False,Left to right
216,216.0,0.0377504815709751,0.0051099837384834,0.0108521655221309,0.0180560519198032,NOISE,0.0153819733536331,0.0510944545398351,False,Left to right
217,217.0,0.0377504815709751,0.0051099837384834,0.0108521655221309,0.0180560519198032,FLAT,0.0153819733536331,0.0510944545398351,False,Left to right
218,218.0,0.0390162663811017,0.0047944176640951,0.0110420389398524,0.0183092164767652,NOISE,0.0148123722686354,0.0516887080622867,False,Left to right
219,219.0,0.0390162663811017,0.0047944176640951,0.0110420389398524,0.0183092164767652,FLAT,0.0148123722686354,0.0516887080622867,False,Left to right
220,220.0,0.0402820511912282,0.0036887048752167,0.0112319123575739,0.0185623810337273,NOISE,0.0126645669295988,0.0522795649703384,False,Left to right
221,221.0,0.0402820511912282,0.0036887048752167,0.0112319123575739,0.0185623810337273,FLAT,0.0126645669295988,0.0522795649703384,False,Left to right
222,222.0,0.0415478360013548,0.0057524690447843,0.0114217857752954,0.0188155455906893,NOISE,0.0165468642879202,0.0528671016148641,False,Left to right
223,223.0,0.0415478360013548,0.0057524690447843,0.0114217857752954,0.0188155455906893,FLAT,0.0165468642879202,0.0528671016148641,False,Left to right
224,224.0,0.0428136208114814,0.0058229346792235,0.0116116591930169,0.0190687101476513,NOISE,0.0166830088054128,0.0534513913929741,False,Left to right
225,225.0,0.0428136208114814,0.0058229346792235,0.0116116591930169,0.0190687101476513,FLAT,0.0166830088054128,0.0534513913929741,False,Left to right
226,226.0,0.044079405621608,0.0053850445969659,0.0118015326107385,0.0193218747046133,NOISE,0.0159343061569426,0.0540325049086038,False,Left to right
227,227.0,0.044079405621608,0.0053850445969659,0.0118015326107385,0.0193218747046133,FLAT,0.0159343061569426,0.0540325049086038,False,Left to right
228,228.0,0.0453451904317346,0.0057380023955764,0.01199140602846,0.0195750392615754,NOISE,0.0165709107534653,0.0546105101219333,False,Left to right
229,229.0,0.0453451904317346,0.0057380023955764,0.01199140602846,0.0195750392615754,FLAT,0.0165709107534653,0.0546105101219333,False,Left to right
230,230.0,0.0466109752418612,0.0056513918969746,0.0121812794461815,0.0198282038185374,NOISE,0.0164395448271793,0.0551854724885801,False,Left to right
231,231.0,0.0466109752418612,0.0056513918969746,0.0121812794461815,0.0198282038185374,FLAT,0.0164395448271793,0.0551854724885801,False,Left to right
232,232.0,0.0478767600519877,0.005135537100997,0.012371152863903,0.0200813683754994,NOISE,0.0155413037228725,0.055757455089413,False,Left to right
233,233.0,0.0478767600519877,0.005135537100997,0.012371152863903,0.0200813683754994,FLAT,0.0155413037228725,0.055757455089413,False,Left to right
234,234.0,0.0491425448621143,0.005064121517002,0.0125610262816245,0.0203345329324614,NOISE,0.0154314771427727,0.0563265187517522,False,Left to right
235,235.0,0.0491425448621143,0.005064121517002,0.0125610262816245,0.0203345329324614,FLAT,0.0154314771427727,0.0563265187517522,False,Left to right
236,236.0,0.0504083296722409,0.0050450658605795,0.0127508996993461,0.0205876974894235,NOISE,0.015417755594511,0.056892722162649,False,Left to right
237,237.0,0.0504083296722409,0.0050450658605795,0.0127508996993461,0.0205876974894235,FLAT,0.015417755594511,0.056892722162649,False,Left to right
238,238.0,0.0516741144823675,0.0044339088145466,0.0129407731170676,0.0208408620463855,NOISE,0.0142887264679154,0.0574561219748735,False,Left to right
239,239.0,0.0516741144823675,0.0044339088145466,0.0129407731170676,0.0208408620463855,FLAT,0.0142887264679154,0.0574561219748735,False,Left to right
240,240.0,0.0529398992924941,0.0036307447268075,0.0131306465347891,0.0210940266033475,NOISE,0.0126929161033601,0.0580167729061775,False,Left to right
241,241.0,0.0529398992924941,0.0036307447268075,0.0131306465347891,0.0210940266033475,FLAT,0.0126929161033601,0.0580167729061775,False,Left to right
242,242.0,0.0542056841026206,0.0043281111557281,0.0133205199525106,0.0213471911603095,NOISE,0.0141255559022447,0.0585747278323529,False,Left to right
243,243.0,0.0542056841026206,0.0043281111557281,0.0133205199525106,0.0213471911603095,FLAT,0.0141255559022447,0.0585747278323529,False,Left to right
244,244.0,0.0554714689127472,0.0057912875874039,0.0135103933702321,0.0216003557172716,NOISE,0.0168489260015876,0.0591300378745538,False,Left to right
245,245.0,0.0554714689127472,0.0057912875874039,0.0135103933702321,0.0216003557172716,FLAT,0.0168489260015876,0.0591300378745538,False,Left to right
246,246.0,0.0567372537228738,0.0042461368630868,0.0137002667879537,0.0218535202742336,NOISE,0.0140087879554652,0.0596827524813124,False,Left to right
247,247.0,0.0567372537228738,0.0042461368630868,0.0137002667879537,0.0218535202742336,FLAT,0.0140087879554652,0.0596827524813124,False,Left to right
248,248.0,0.0580030385330004,0.0056891574737248,0.0138901402056752,0.0221066848311956,NOISE,0.0167241777367734,0.0602329195056402,False,Left to right
249,249.0,0.0580030385330004,0.0056891574737248,0.0138901402056752,0.0221066848311956,FLAT,0.0167241777367734,0.0602329195056402,False,Left to right
250,250.0,0.059268823343127,0.0060167267943303,0.0140800136233967,0.0223598493881576,NOISE,0.0173243670116785,0.0607805852775723,False,Left to right
251,251.0,0.059268823343127,0.0060167267943303,0.0140800136233967,0.0223598493881576,FLAT,0.0173243670116785,0.0607805852775723,False,Left to right
252,252.0,0.0605346081532536,0.0044576160289737,0.0142698870411182,0.0226130139451197,NOISE,0.014495728343593,0.0613257946724801,False,Left to right
253,253.0,0.0605346081532536,0.0044576160289737,0.0142698870411182,0.0226130139451197,FLAT,0.014495728343593,0.0613257946724801,False,Left to right
254,254.0,0.0618003929633801,0.0047370704910349,0.0144597604588397,0.0228661785020817,NOISE,0.0150602591028112,0.0618685911754545,False,Left to right
255,255.0,0.0618003929633801,0.0047370704910349,0.0144597604588397,0.0228661785020817,FLAT,0.0150602591028112,0.0618685911754545,False,Left to right
256,256.0,0.0630661777735067,0.0054745192230074,0.0146496338765612,0.0231193430590437,NOISE,0.0164547749763963,0.0624090169420328,False,Left to right
257,257.0,0.0630661777735067,0.0054745192230074,0.0146496338765612,0.0231193430590437,FLAT,0.0164547749763963,0.0624090169420328,False,Left to right
258,258.0,0.0643319625836333,0.0039500951249941,0.0148395072942828,0.0233725076160057,NOISE,0.0135523755692692,0.0629471128555219,False,Left to right
259,259.0,0.0643319625836333,0.0039500951249941,0.0148395072942828,0.0233725076160057,FLAT,0.0135523755692692,0.0629471128555219,False,Left to right
260,260.0,0.0655977473937599,0.0037112284322784,0.0150293807120043,0.0236256721729678,NOISE,0.0130778343728133,0.063482918581149,False,Left to right
261,261.0,0.0655977473937599,0.0037112284322784,0.0150293807120043,0.0236256721729678,FLAT,0.0130778343728133,0.063482918581149,False,Left to right
262,262.0,0.0668635322038865,0.0046629728440946,0.0152192541297258,0.0238788367299298,NOISE,0.0150246445260086,0.0640164726172546,False,Left to right
263,263.0,0.0668635322038865,0.0046629728440946,0.0152192541297258,0.0238788367299298,FLAT,0.0150246445260086,0.0640164726172546,False,Left to right
264,264.0,0.0681293170140131,0.0046219609458342,0.0154091275474473,0.0241320012868918,NOISE,0.0149723382333957,0.0645478123437223,False,Left to right
265,265.0,0.0681293170140131,0.0046219609458342,0.0154091275474473,0.0241320012868918,FLAT,0.0149723382333957,0.0645478123437223,False,Left to right
266,266.0,0.0693951018241396,0.0056084438994385,0.0155990009651688,0.0243851658438538,NOISE,0.0168458178694158,0.0650769740678288,False,Left to right
267,267.0,0.0693951018241396,0.0056084438994385,0.0155990009651688,0.0243851658438538,FLAT,0.0168458178694158,0.0650769740678288,False,Left to right
268,268.0,0.0706608866342662,0.0058761225874998,0.0157888743828904,0.0246383304008159,NOISE,0.0173555640461024,0.0656039930676792,False,Left to right
269,269.0,0.0706608866342662,0.0058761225874998,0.0157888743828904,0.0246383304008159,FLAT,0.0173555640461024,0.0656039930676792,False,Left to right
270,270.0,0.0719266714443928,0.0040843244178393,0.0159787478006119,0.0248914949577779,NOISE,0.0139784186090013,0.0661289036333832,False,Left to right
271,271.0,0.0719266714443928,0.0040843244178393,0.0159787478006119,0.0248914949577779,FLAT,0.0139784186090013,0.0661289036333832,False,Left to right
272,272.0,0.0731924562545194,0.0042900562168267,0.0161686212183334,0.0251446595147399,NOISE,0.0144234426722181,0.0666517391061156,False,Left to right
273,273.0,0.0731924562545194,0.0042900562168267,0.0161686212183334,0.0251446595147399,FLAT,0.0144234426722181,0.0666517391061156,False,Left to right
274,274.0,0.074458241064646,0.0055305957783356,0.0163584946360549,0.0253978240717019,NOISE,0.0168291649678668,0.0671725319151922,False,Left to right
275,275.0,0.074458241064646,0.0055305957783356,0.0163584946360549,0.0253978240717019,FLAT,0.0168291649678668,0.0671725319151922,False,Left to right
276,276.0,0.0757240258747725,0.0046716242973075,0.0165483680537764,0.025650988628664,NOISE,0.0152367024547947,0.0676913136132843,False,Left to right
277,277.0,0.0757240258747725,0.0046716242973075,0.0165483680537764,0.025650988628664,FLAT,0.0152367024547947,0.0676913136132843,False,Left to right
278,278.0,0.0769898106848991,0.0049670325498096,0.016738241471498,0.025904153185626,NOISE,0.0158373083542359,0.068208114909886,False,Left to right
279,279.0,0.0769898106848991,0.0049670325498096,0.016738241471498,0.025904153185626,FLAT,0.0158373083542359,0.068208114909886,False,Left to right
280,280.0,0.0782555954950257,0.0040287694799054,0.0169281148892195,0.026157317742588,NOISE,0.0139939796093772,0.0687229657031388,False,Left to right
281,281.0,0.0782555954950257,0.0040287694799054,0.0169281148892195,0.026157317742588,FLAT,0.0139939796093772,0.0687229657031388,False,Left to right
282,282.0,0.0795213803051523,0.0045358469431687,0.017117988306941,0.02641048229955,NOISE,0.0150538902079463,0.0692358951101125,False,Left to right
283,283.0,0.0795213803051523,0.0045358469431687,0.017117988306941,0.02641048229955,FLAT,0.0150538902079463,0.0692358951101125,False,Left to right
284,284.0,0.0807871651152789,0.0041220027032069,0.0173078617246625,0.0266636468565121,NOISE,0.0142408381314188,0.0697469314956325,False,Left to right
285,285.0,0.0807871651152789,0.0041220027032069,0.0173078617246625,0.0266636468565121,FLAT,0.0142408381314188,0.0697469314956325,False,Left to right
286,286.0,0.0820529499254055,0.005147193105238,0.017497735142384,0.0269168114134741,NOISE,0.0163016050722602,0.0702561024997405,False,Left to right
287,287.0,0.0820529499254055,0.005147193105238,0.017497735142384,0.0269168114134741,FLAT,0.0163016050722602,0.0702561024997405,False,Left to right
288,288.0,0.083318734735532,0.0043802988659075,0.0176876085601056,0.0271699759704361,NOISE,0.0148254595526857,0.0707634350638643,False,Left to right
289,289.0,0.083318734735532,0.0043802988659075,0.0176876085601056,0.0271699759704361,FLAT,0.0148254595526857,0.0707634350638643,False,Left to right
290,290.0,0.0845845195456586,0.0059542145989456,0.0178774819778271,0.0274231405273981,NOISE,0.0178574104284478,0.0712689554557739,False,Left to right
291,291.0,0.0845845195456586,0.0059542145989456,0.0178774819778271,0.0274231405273981,FLAT,0.0178574104284478,0.0712689554557739,False,Left to right
292,292.0,0.0858503043557852,0.004494480483047,0.0180673553955486,0.0276763050843602,NOISE,0.0151129465795247,0.0717726892933898,False,Left to right
293,293.0,0.0858503043557852,0.004494480483047,0.0180673553955486,0.0276763050843602,FLAT,0.0151129465795247,0.0717726892933898,False,Left to right
294,294.0,0.0871160891659118,0.0035760021763021,0.0182572288132701,0.0279294696413222,NOISE,0.0132007107703548,0.0722746615675099,False,Left to right
295,295.0,0.0871160891659118,0.0035760021763021,0.0182572288132701,0.0279294696413222,FLAT,0.0132007107703548,0.0722746615675099,False,Left to right
296,296.0,0.0883818739760384,0.0047180283499898,0.0184471022309916,0.0281826341982842,NOISE,0.0156182189150457,0.0727748966635129,False,Left to right
297,297.0,0.0883818739760384,0.0047180283499898,0.0184471022309916,0.0281826341982842,FLAT,0.0156182189150457,0.0727748966635129,False,Left to right
298,298.0,0.089647658786165,0.0043703365279274,0.0186369756487131,0.0284357987552462,NOISE,0.0149451318983394,0.0732734183820962,False,Left to right
299,299.0,0.089647658786165,0.0043703365279274,0.0186369756487131,0.0284357987552462,FLAT,0.0149451318983394,0.0732734183820962,False,Left to right
300,300.0,0.0909134435962915,0.0048972280161708,0.0188268490664347,0.0286889633122083,NOISE,0.0160315529755835,0.0737702499590987,False,Left to right
301,301.0,0.0909134435962915,0.0048972280161708,0.0188268490664347,0.0286889633122083,FLAT,0.0160315529755835,0.0737702499590987,False,Left to right
302,302.0,0.0921792284064181,0.0042021737750452,0.0190167224841562,0.0289421278691703,NOISE,0.0146522099409032,0.0742654140844596,False,Left to right
303,303.0,0.0921792284064181,0.0042021737750452,0.0190167224841562,0.0289421278691703,FLAT,0.0146522099409032,0.0742654140844596,False,Left to right
