id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
203,0.0577511864690023,0.006683249660854553,0.014042234680428731,0.022562642021162357,NOISE,0.018565785179001308,0.06067181387009505,False,Left to right
204,0.059016971279128874,0.007113737390421653,0.014232108098150249,0.022815806578124383,NOISE,0.01930431560847636,0.06121750849940663,False,Left to right
205,0.06028275608925545,0.006517429423561469,0.01442198151587177,0.023068971135086408,NOISE,0.018345522277477176,0.061760781692431606,False,Left to right
206,0.06154854089938204,0.008237103996158748,0.014611854933593287,0.023322135692048433,NOISE,0.021147053267788023,0.06230167586457432,False,Left to right
207,0.06281432570950862,0.007082055645865799,0.014801728351314807,0.02357530024901046,NOISE,0.01934606734083486,0.06284023214786295,False,Left to right
208,0.0640801105196352,0.006447151416586792,0.014991601769036324,0.023828464805972484,NOISE,0.018316387208993083,0.0633764904457141,False,Left to right
209,0.06534589532976179,0.007594899222746041,0.015181475186757845,0.02408162936293451,NOISE,0.020242462673241535,0.06391048948469788,False,Left to right
210,0.06661168013988837,0.008301268532030007,0.015371348604479362,0.024334793919896534,NOISE,0.021388286436596744,0.06444226686350295,False,Left to right
211,0.06787746495001495,0.007522017995941024,0.015561222022200883,0.02458795847685856,NOISE,0.020194653375259983,0.06497185909928561,False,Left to right
212,0.06914324976014154,0.008552706236265323,0.0157510954399224,0.024841123033820585,NOISE,0.02184997286116979,0.06549930167157304,False,Left to right
213,0.07040903457026812,0.008511130247607336,0.01594096885764392,0.02509428759078261,NOISE,0.02182427876597945,0.06602462906387745,False,Left to right
214,0.0716748193803947,0.008434415491960875,0.016130842275365438,0.025347452147744635,NOISE,0.02174425270154119,0.0665478748031663,False,Left to right
215,0.07294060419052127,0.0072624161829355485,0.01632071569308696,0.02560061670470666,NOISE,0.019912630718987665,0.06706907149732334,False,Left to right
216,0.07420638900064787,0.008109252481411568,0.01651058911080848,0.025853781261668686,NOISE,0.02131281880414501,0.06758825087072394,False,Left to right
217,0.07547217381077444,0.007498087062426817,0.016700462528529997,0.02610694581863071,NOISE,0.020370354001348352,0.06810544379804144,False,Left to right
218,0.07673795862090103,0.007212746193468894,0.016890335946251514,0.026360110375592737,NOISE,0.019937354792097017,0.06862068033639054,False,Left to right
219,0.07800374343102762,0.008196605014424865,0.017080209363973035,0.026613274932554762,NOISE,0.021565966783709714,0.06913398975590776,False,Left to right
220,0.07926952824115419,0.006819356808755096,0.017270082781694552,0.026866439489516787,NOISE,0.019347197517570996,0.0696454005688614,False,Left to right
221,0.08053531305128078,0.006921547790227853,0.017459956199416073,0.027119604046478812,NOISE,0.019555961106672407,0.07015494055737707,False,Left to right
222,0.08180109786140735,0.0077011741936058795,0.01764982961713759,0.027372768603440838,NOISE,0.020887092301361054,0.07066263679985879,False,Left to right
223,0.08306688267153395,0.006786860333335129,0.01783970303485911,0.027625933160402863,NOISE,0.019396920820331193,0.07116851569618071,False,Left to right
224,0.08433266748166052,0.006236665424229017,0.01802957645258063,0.027879097717364888,NOISE,0.01847103700446305,0.07167260299171872,False,Left to right
225,0.0855984522917871,0.006487073216102358,0.01821944987030215,0.028132262274326914,NOISE,0.018946888917904147,0.07217492380028734,False,Left to right
226,0.0868642371019137,0.006361123425095073,0.01840932328802367,0.02838542683128894,NOISE,0.018759356308157976,0.0726755026260425,False,Left to right
227,0.08813002191204027,0.008380619793736568,0.018599196705745186,0.028638591388250964,NOISE,0.02217442051769891,0.07317436338440685,False,Left to right
228,0.08939580672216686,0.006410679200020886,0.018789070123466704,0.02889175594521299,NOISE,0.0189154946140355,0.07367152942207107,False,Left to right
229,0.09066159153229343,0.006841858181041731,0.018978943541188224,0.029144920502175015,NOISE,0.019704612857724867,0.07416702353612065,False,Left to right
230,0.09192737634242001,0.006565031147053795,0.01916881695890974,0.02939808505913704,NOISE,0.019257195896088,0.07466086799233464,False,Left to right
231,0.0931931611525466,0.007295718531987034,0.019358690376631262,0.029651249616099065,NOISE,0.020553153263755845,0.07515308454270052,False,Left to right
232,0.09445894596267318,0.00805693903253345,0.019548563794352783,0.02990441417306109,NOISE,0.02185371517772552,0.07564369444218548,False,Left to right
233,0.09572473077279976,0.006470259238654274,0.0197384372120743,0.010157578730023119,NOISE,0.019193786900134735,0.07613271846480313,False,Left to right
234,0.09699051558292635,0.00789487101654381,0.01992831062979582,0.010410743286985144,NOISE,0.02166694997736245,0.07662017691901138,False,Left to right
235,0.09825630039305293,0.008023255854362305,0.0051181840475173395,0.01066390784394717,NOISE,0.00964048868324534,0.030958037855874004,False,Left to right
236,0.09952208520317951,0.007336829213984788,0.005308057465238858,0.010917072400909195,NOISE,0.009302888644630134,0.03171903053417278,False,Left to right
237,6.467128848204391e-05,0.010167381913330397,0.005578871223965987,0.011531321969507392,NOISE,0.10538215548512582,0.03278891547910253,True,Left to right
238,0.001330456098608626,0.009690808392597942,0.005768744641687506,0.011784486526469417,NOISE,0.04216886147973779,0.03352872491697587,True,Left to right
239,0.0025962409087352083,0.01012487038904649,0.005958618059409025,0.012037651083431444,NOISE,0.03611975227788971,0.034260460289599004,True,Left to right
240,0.0038620257188617907,0.008679691571282101,0.006148491477130544,0.01229081564039347,NOISE,0.029788348061481743,0.03498446294216777,False,Left to right
241,0.005127810528988373,0.009117644489724762,0.006338364894852063,0.012543980197355493,NOISE,0.028698790334823577,0.035701049738619484,False,Left to right
242,0.006393595339114956,0.008629394504555798,0.006528238312573583,0.012797144754317518,NOISE,0.026452669002240338,0.03641051549541314,False,Left to right
243,0.007659380149241538,0.010187922863674075,0.006718111730295102,0.013050309311279545,NOISE,0.028162349379727572,0.03711313510984574,False,Left to right
244,0.008925164959368119,0.008741436657166809,0.00690798514801662,0.013303473868241569,NOISE,0.024951858430755623,0.03780916542876785,False,Left to right
245,0.010190949769494702,0.010262861787016596,0.007097858565738139,0.013556638425203596,NOISE,0.026834922273058795,0.03849884689560733,False,Left to right
246,0.011456734579621285,0.010315253210241591,0.007287731983459659,0.01380980298216562,NOISE,0.0264029445108145,0.039182405007210964,False,Left to right
247,0.012722519389747866,0.010991300380103392,0.007477605401181177,0.014062967539127646,NOISE,0.026992448588225106,0.03986005160683322,False,Left to right
248,0.013988304199874449,0.009903485212408997,0.007667478818902697,0.014316132096089671,NOISE,0.025018548642975823,0.040531986035381676,False,Left to right
249,0.015254089010001031,0.00925697667938798,0.007857352236624215,0.014569296653051697,NOISE,0.02375519499031209,0.041198396159573276,False,Left to right
250,0.016519873820127613,0.00860271764287272,0.008047225654345735,0.01482246121001372,NOISE,0.022516160642337534,0.041859459292810174,False,Left to right
251,0.017785658630254195,0.010473630036532244,0.008237099072067253,0.015075625766975747,NOISE,0.025132122772719267,0.04251534302222929,False,Left to right
252,0.019051443440380778,0.010391500537232874,0.008426972489788773,0.015328790323937773,NOISE,0.02484041148821077,0.043166205953422195,False,Left to right
253,0.020317228250507365,0.008707256497696849,0.00861684590751029,0.015581954880899798,NOISE,0.022207808718822043,0.043812198382686164,False,Left to right
254,0.021583013060633944,0.009515097635775505,0.008806719325231811,0.01583511943786182,NOISE,0.023303978327591297,0.0444534629052959,False,Left to right
255,0.022848797870760527,0.008827563101913287,0.00899659274295333,0.01608828399482385,NOISE,0.022182964064045973,0.045090134967129374,False,Left to right
256,0.02411458268088711,0.009559889729648347,0.00918646616067485,0.016341448551785875,NOISE,0.023184841939188867,0.04572234336600418,False,Left to right
257,0.025380367491013692,0.009881920592988418,0.009376339578396366,0.0165946131087479,NOISE,0.023577767876517802,0.04635021070825122,False,Left to right
258,0.026646152301140275,0.009983218136149177,0.009566212996117887,0.016847777665709922,NOISE,0.023661553762402743,0.04697385382534561,False,Left to right
259,0.027911937111266858,0.010851950341425606,0.009756086413839406,0.017100942222671948,NOISE,0.02482334569986059,0.0475933841548107,False,Left to right
260,0.029177721921393437,0.009265971561251352,0.009945959831560925,0.017354106779633977,NOISE,0.02253898897992092,0.04820890808909293,False,Left to right
261,0.03044350673152002,0.008796343345081531,0.010135833249282442,0.017607271336596002,NOISE,0.021816035019945328,0.048820527295659256,False,Left to right
262,0.03170929154164661,0.009410631014678438,0.010325706667003963,0.017860435893558027,NOISE,0.022693130087813738,0.04942833901118435,False,Left to right
263,0.03297507635177319,0.010458085735167821,0.01051558008472548,0.018113600450520052,NOISE,0.024156986915808382,0.05003243631236146,False,Left to right
264,0.03424086116189977,0.009746722720647808,0.010705453502447,0.018366765007482074,NOISE,0.023144193520109782,0.05063290836558239,False,Left to right
265,0.03550664597202635,0.010087189802448732,0.01089532692016852,0.0186199295644441,NOISE,0.023617864541167558,0.05122984065747956,False,Left to right
266,0.036772430782152934,0.009645693300039917,0.011085200337890039,0.018873094121406125,NOISE,0.022988823316276663,0.051823315208104806,False,Left to right
267,0.03803821559227952,0.010531633884441272,0.011275073755611556,0.019126258678368153,NOISE,0.024234289592031596,0.052413410768326646,False,Left to right
268,0.0393040004024061,0.010299811117260204,0.011464947173333077,0.019379423235330175,NOISE,0.02391756768055238,0.05300020300285989,False,Left to right
269,0.04056978521253268,0.01067722352520882,0.011654820591054594,0.0196325877922922,NOISE,0.024448081856243625,0.05358376466019355,False,Left to right
270,0.04183557002265926,0.008574345549828999,0.011844694008776115,0.019885752349254226,NOISE,0.021443636489424232,0.0541641657305526,False,Left to right
271,0.04310135483278584,0.01078467844438926,0.012034567426497632,0.02013891690621625,NOISE,0.02462195775023618,0.05474147359291395,False,Left to right
272,0.044367139642912425,0.010353743467461755,0.012224440844219153,0.020392081463178276,NOISE,0.024043886000100413,0.055315753151995814,False,Left to right
273,0.04563292445303901,0.009179862433062777,0.01241431426194067,0.020645246020140305,NOISE,0.02238716506655855,0.05588706696604873,False,Left to right
274,0.04689870926316559,0.009132483386997743,0.01260418767966219,0.020898410577102327,NOISE,0.02233784285435644,0.05645547536619717,False,Left to right
275,0.04816449407329217,0.01094429587302254,0.012794061097383708,0.021151575134064352,NOISE,0.024924525191239007,0.05702103656800864,False,Left to right
276,0.049430278883418756,0.009931456305868301,0.012983934515105228,0.021404739691026377,NOISE,0.02353861364275314,0.05758380677590453,False,Left to right
277,0.05069606369354534,0.010876025444291539,0.013173807932826746,0.021657904247988403,NOISE,0.024885358444333514,0.05814384028096929,False,Left to right
278,0.051961848503671915,0.009462433315081502,0.013363681350548266,0.02191106880495043,NOISE,0.0229181330064483,0.05870118955266466,False,Left to right
279,0.053227633313798504,0.009490817896271812,0.013553554768269784,0.022164233361912453,NOISE,0.022987948398697278,0.059255905324909534,False,Left to right
280,0.05449341812392508,0.010657341498815611,0.013743428185991304,0.02241739791887448,NOISE,0.024675752638180067,0.059808036676945744,False,Left to right
281,0.05575920293405166,0.008865632279638217,0.013933301603712821,0.022670562475836507,NOISE,0.022125369453241714,0.06035763110937295,False,Left to right
282,0.05702498774417825,0.009202237002626706,0.014123175021434342,0.02292372703279853,NOISE,0.022657038375001815,0.0609047346157031,False,Left to right
283,0.05829077255430483,0.009632724732193804,0.01431304843915586,0.023176891589760558,NOISE,0.023320404459381577,0.06144939174975504,False,Left to right
284,0.05955655736443142,0.009036416765333621,0.01450292185687738,0.02343005614672258,NOISE,0.022476020898763077,0.06199164568918304,False,Left to right
285,0.060822342174557995,0.010756091337930901,0.014692795274598897,0.023683220703684605,NOISE,0.024989850062458185,0.06253153829540847,False,Left to right
286,0.06208812698468457,0.009601042987637951,0.014882668692320418,0.023936385260646634,NOISE,0.023378907703507906,0.06306911017020217,False,Left to right
287,0.06335391179481116,0.008966138758358944,0.015072542110041935,0.024189549817608656,NOISE,0.022473483396119594,0.06360440070914501,False,Left to right
288,0.06461969660493774,0.010113886564518192,0.015262415527763456,0.024442714374570684,NOISE,0.024195944728491778,0.06413744815217576,False,Left to right
289,0.06588548141506433,0.01082025587380216,0.015452288945484973,0.024695878931532706,NOISE,0.02523646615996035,0.06466828963141945,False,Left to right
290,0.06715126622519091,0.010041005337713176,0.015642162363206494,0.02494904348849473,NOISE,0.02416881613116932,0.06519696121647373,False,Left to right
291,0.06841705103531749,0.011071693578037476,0.015832035780928014,0.02520220804545676,NOISE,0.025670151637246594,0.06572349795731783,False,Left to right
292,0.06968283584544407,0.011030117589379489,0.01602190919864953,0.025455372602418782,NOISE,0.025654653143777822,0.06624793392499581,False,Left to right
293,0.07094862065557066,0.010953402833733028,0.01621178261637105,0.02570853715938081,NOISE,0.025590098597806293,0.06677030225021428,False,Left to right
